Unsupported PixelFormat 61
Image over I 1
Image over P 3
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
201 24 -1 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
184 40 0 0
202 39 -2 1
218 39 -2 1
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
169 55 -1 1
184 56 0 0
200 56 0 0
216 56 0 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
24 72 0 0
38 70 2 2
56 71 0 1
72 72 0 0
88 72 0 0
107 71 -3 1
123 71 -3 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
13 87 -5 1
28 87 -4 1
40 88 0 0
60 87 -4 1
76 87 -4 1
88 89 0 -1
108 87 -4 1
123 87 -3 1
140 86 -4 2
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
40 104 0 0
56 104 0 0
76 103 -4 1
88 104 0 0
104 104 0 0
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
56 120 0 0
71 119 1 1
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 136 1 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
57 153 -1 -1
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 183 0 1
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
248 185 0 -1
264 184 0 0
280 184 0 0
296 184 0 0
317 184 -5 0
Image over P 11
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
184 40 0 0
202 39 -2 1
218 39 -2 1
232 40 0 0
248 40 0 0
264 40 0 0
279 40 1 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
169 55 -1 1
184 56 0 0
200 56 0 0
216 56 0 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
108 71 -4 1
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
13 86 -5 2
28 87 -4 1
40 88 0 0
60 87 -4 1
76 87 -4 1
88 88 0 0
107 87 -3 1
124 87 -4 1
136 88 0 0
151 88 1 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
27 103 -3 1
41 104 -1 0
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
58 117 -2 3
71 119 1 1
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
135 136 1 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 152 1 0
23 152 1 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
23 167 1 1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
103 168 1 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
265 168 -1 0
280 167 0 1
296 168 0 0
312 168 0 0
7 185 1 -1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
87 184 1 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 183 0 1
248 183 0 1
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 12
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
184 40 0 0
202 39 -2 1
218 39 -2 1
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
170 55 -2 1
184 56 0 0
200 56 0 0
217 56 -1 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
24 72 0 0
40 72 0 0
55 72 1 0
72 72 0 0
88 72 0 0
108 71 -4 1
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
13 87 -5 1
27 88 -3 0
40 88 0 0
60 87 -4 1
76 87 -4 1
88 88 0 0
107 87 -3 1
123 87 -3 1
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
13 102 -5 2
27 103 -3 1
40 104 0 0
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
123 103 -3 1
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 120 0 0
40 120 0 0
60 118 -4 2
72 120 0 0
88 119 0 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
71 151 1 1
87 151 1 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 181 0 3
103 184 1 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over I 13
Image over I 14
Image over P 15
8 8 0 0
24 8 0 0
56 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
186 39 -2 1
202 39 -2 1
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
170 55 -2 1
184 56 0 0
202 55 -2 1
218 55 -2 1
234 55 -2 1
249 55 -1 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
8 71 0 1
24 72 0 0
39 71 1 1
56 72 0 0
72 72 0 0
87 71 1 1
106 71 -2 1
119 72 1 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
218 71 -2 1
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
14 89 -6 -1
25 88 -1 0
40 88 0 0
60 87 -4 1
76 87 -4 1
88 88 0 0
108 87 -4 1
121 87 -1 1
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
11 105 -3 -1
24 104 0 0
44 102 -4 2
60 102 -4 2
76 103 -4 1
88 104 0 0
107 103 -3 1
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
24 118 0 2
44 118 -4 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
39 135 1 1
55 134 1 2
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 167 0 1
87 167 1 1
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
169 168 -1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 167 1 1
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 185 0 -1
87 183 1 1
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 185 0 -1
231 184 1 0
248 184 0 0
263 184 1 0
280 184 0 0
295 184 1 0
312 184 0 0
Image over P 16
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
186 39 -2 1
202 39 -2 1
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 56 1 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
170 55 -2 1
184 56 0 0
202 55 -2 1
218 55 -2 1
234 55 -2 1
250 55 -2 1
265 56 -1 0
280 56 0 0
296 56 0 0
312 56 0 0
7 72 1 0
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 71 0 1
104 72 0 0
119 72 1 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
218 71 -2 1
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
25 88 -1 0
40 88 0 0
60 87 -4 1
72 88 0 0
88 88 0 0
108 87 -4 1
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
10 104 -2 0
24 104 0 0
44 102 -4 2
60 102 -4 2
76 103 -4 1
88 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
25 120 -1 0
44 118 -4 2
60 118 -4 2
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 136 0 0
55 134 1 2
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 151 0 1
40 152 0 0
56 152 0 0
73 152 -1 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 167 1 1
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
103 168 1 0
120 168 0 0
136 168 0 0
152 168 0 0
167 167 1 1
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
295 168 1 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
102 184 2 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 17
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
186 39 -2 1
202 39 -2 1
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
154 55 -2 1
170 55 -2 1
184 56 0 0
202 55 -2 1
217 56 -1 0
234 55 -2 1
250 55 -2 1
264 56 0 0
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
39 72 1 0
55 72 1 0
72 72 0 0
87 71 1 1
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
24 88 0 0
40 88 0 0
60 87 -4 1
72 88 0 0
88 88 0 0
107 87 -3 1
120 88 0 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
9 104 -1 0
28 102 -4 2
44 102 -4 2
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
28 119 -4 1
44 118 -4 2
60 119 -4 1
72 120 0 0
88 120 0 0
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 137 0 -1
24 136 0 0
39 135 1 1
55 134 1 2
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
73 154 -1 -2
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
215 184 1 0
233 184 -1 0
248 184 0 0
263 184 1 0
280 184 0 0
295 184 1 0
312 184 0 0
Image over P 18
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
279 8 1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
296 24 0 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 40 1 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
185 39 -1 1
202 39 -2 1
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
154 55 -2 1
169 55 -1 1
184 56 0 0
202 55 -2 1
217 55 -1 1
234 55 -2 1
250 55 -2 1
263 56 1 0
280 56 0 0
296 56 0 0
312 56 0 0
7 72 1 0
24 72 0 0
40 72 0 0
55 72 1 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
218 71 -2 1
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 87 0 1
24 88 0 0
40 88 0 0
60 87 -4 1
72 88 0 0
88 88 0 0
103 88 1 0
120 88 0 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
9 104 -1 0
28 102 -4 2
44 103 -4 1
60 103 -4 1
76 103 -4 1
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
8 120 0 0
28 118 -4 2
44 118 -4 2
59 119 -3 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
40 133 0 3
55 135 1 1
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 135 0 1
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 152 1 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
263 168 1 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 183 0 1
280 183 0 1
296 184 0 0
312 184 0 0
Image over P 19
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
233 8 -1 0
249 8 -1 0
265 8 -1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
295 24 1 0
312 24 0 0
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
87 40 1 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
170 39 -2 1
186 39 -2 1
201 39 -1 1
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
280 40 0 0
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
154 55 -2 1
168 56 0 0
